perturbagen,treatment,cellline,similarity
Bupropion,TNF,MCF7,0.6194
Carbetocin,IL2RB,MCF7,0.6401
Carbetocin,IL1B,MCF7,0.5562
Carbetocin,CD46,MCF7,0.5517
Chloroquine,TNF,MCF7,0.7443
Chloroquine,IL2RA,MCF7,0.6731
Chloroquine,CD40,MCF7,0.6049
Chloroquine,IL2RB,MCF7,0.6597
Desmopressin,CD44,MCF7,-0.4296
Desmopressin,IL2RB,MCF7,0.4692
Desmopressin,CD83,MCF7,0.4198
Desmopressin,TLR9,MCF7,0.4169
Desmopressin,IL1B,MCF7,0.3366
Benazepril,IL2RB,MCF7,0.597
Captopril,IL2RA,MCF7,0.317
Lisinopril,CD46,MCF7,0.503
Lisinopril,IL2RB,MCF7,0.6384
Moexipril,IL2RA,MCF7,0.4224
Olmesartan,IL1B,MCF7,0.5145
Ramipril,IL2RA,MCF7,0.4979
Ramipril,IL1B,MCF7,-0.3077
Ramipril,CD46,MCF7,0.4987
Telmisartan,TNF,MCF7,0.6435
Hydroxychloroquine,IL2RB,MCF7,0.5859
Hydroxychloroquine,IL1B,MCF7,0.4221
Hydroxychloroquine,TNF,MCF7,0.6238
